📺央视频道,#genre#
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV高尔夫球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8

📺卫视频道,#genre#
安徽卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls

📺杂台未捡,#genre#
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
武清,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
天津文艺,http://117.14.55.102:18080/hls/39/index.m3u8
CCTV怀旧剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
粤语综艺,http://epg.112114.xyz/douyu/7919720
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
豆瓣高分,http://epg.112114.xyz/douyu/8770422
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
刘德华电影1,http://epg.112114.xyz/douyu/2516864
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
搞笑僵尸片[238],https://epg.112114.xyz/huya/11352963
林正英电影1,http://epg.112114.xyz/douyu/218859
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
华语电影,http://epg.112114.xyz/douyu/3928
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CHC高清电影,https://live.v1.mk/aishang/chcgqdy
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
篮qiu火[274],https://epg.112114.xyz/huya/21059558
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
斗鱼探险,http://epg.112114.xyz/douyu/3485629
康熙王朝[56],https://epg.112114.xyz/huya/11352940
红海行动[72],https://epg.112114.xyz/huya/11601986
成龙[20],https://epg.112114.xyz/huya/11342386
斗鱼动画,http://epg.112114.xyz/douyu/7528160
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
CCTV风云剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
ZZ4000,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语动作电影,http://epg.112114.xyz/douyu/1504768
CCTV央视台球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
喜剧经典,http://epg.112114.xyz/douyu/9650887
云南卫视,http://39.134.136.160:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
刘德华[49],https://epg.112114.xyz/huya/11342424
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
经典科幻动作灾难,http://epg.112114.xyz/douyu/252802
霍格影片,http://epg.112114.xyz/douyu/8814650
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
斗鱼电影20,http://epg.112114.xyz/douyu/323876
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
CCTV4K,http://159.75.85.63:8654/telegram@feiyangdigital-ysp-cctv4k.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
猫和老鼠[106],https://epg.112114.xyz/huya/11352879
香港卫视,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
神乐影片1,http://epg.112114.xyz/douyu/122402
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
林正英[4],https://epg.112114.xyz/huya/11342421
恐怖经典,http://epg.112114.xyz/douyu/1165374
连续剧4,http://epg.112114.xyz/douyu/7476264
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
漫威影片,http://epg.112114.xyz/douyu/6140589
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=01
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
经典好片[132],https://epg.112114.xyz/huya/11342427
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
中国西部刑侦大案纪实[236],https://epg.112114.xyz/huya/11601972
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
避风港影院,http://epg.112114.xyz/douyu/9826611
VIUTV,http://r.jdshipin.com/vSJvl
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
CCTV风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
斗鱼电影16,http://epg.112114.xyz/douyu/426517
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
CHC动作电影,https://live.v1.mk/aishang/chcdzdy
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
经典神剧,http://epg.112114.xyz/douyu/3700024
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
冰冰经典电影,http://epg.112114.xyz/douyu/74374
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
连续剧1,http://epg.112114.xyz/douyu/4549169
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
24H欢乐不断,http://epg.112114.xyz/douyu/131977
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
埋堆堆2,https://epg.112114.xyz/huya/23728660
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
CCTV央视精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
吃米滴虫,http://epg.112114.xyz/douyu/315457
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
游戏解说,http://epg.112114.xyz/douyu/805235
宝坻,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
国产影片,http://epg.112114.xyz/douyu/5423
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
埋堆堆9,https://epg.112114.xyz/huya/23734256
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4K,http://159.75.85.63:8654/telegram@feiyangdigital-gudou-cctv4k.m3u8
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
三立财经,http://tv.redrainl.site:9500/live.m3u8?c=51
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
国产青春爱情[239],https://epg.112114.xyz/huya/11602075
CCTV风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
刘德华电影2,http://epg.112114.xyz/douyu/8985415
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
李连杰[65],https://epg.112114.xyz/huya/11342390
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
埋堆堆17,https://epg.112114.xyz/huya/23734169
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
情深深雨濛濛[221],https://epg.112114.xyz/huya/11352885
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
电影笔记[162],https://epg.112114.xyz/huya/16920222
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
令狐冲&东方不败[249],https://epg.112114.xyz/huya/11601962
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
天津体育,http://117.14.55.102:18080/hls/46/index.m3u8
太空混战[241],https://epg.112114.xyz/huya/21059579
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
童年回忆,http://epg.112114.xyz/douyu/10395973
咪咕体育,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
高帧影片,http://epg.112114.xyz/douyu/6763930
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
CCTV第一剧场,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
影片欣赏[160],https://epg.112114.xyz/huya/20695907
精彩不断[140],https://epg.112114.xyz/huya/24396428
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
埋堆堆6,https://epg.112114.xyz/huya/23735181
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
埋堆堆25,https://epg.112114.xyz/huya/23734176
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
天津新闻,http://117.14.55.102:18080/hls/34/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
连续剧2,http://epg.112114.xyz/douyu/7623292
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
许氏三杰[232],https://epg.112114.xyz/huya/11602033
僵尸,https://epg.112114.xyz/huya/23865152
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
漫威电影,http://epg.112114.xyz/douyu/4282654
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
经典小影院[201],https://epg.112114.xyz/huya/23017124
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
da宋提刑官[243],https://epg.112114.xyz/huya/11279251
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
埋堆堆19,https://epg.112114.xyz/huya/23903196
中国最后一个太监[192],https://epg.112114.xyz/huya/16604522
动漫,http://epg.112114.xyz/douyu/6610883
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
旋风球技[110],https://epg.112114.xyz/huya/11342400
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CHC家庭影院,https://live.v1.mk/aishang/chcjtyy
